City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Bluff,NZ,2021-04-17 20:16:14,-46.6,168.3333,53.01,86,100,13.0
41,Santa Marta,CO,2021-04-17 20:17:05,11.2408,-74.199,82.54,77,84,12.03
42,Kahului,US,2021-04-17 20:18:11,20.8947,-156.47,73.4,88,40,13.8
43,Geraldton,AU,2021-04-17 20:16:15,-28.7667,114.6,64.4,45,47,2.3
44,Mabaruma,GY,2021-04-17 20:18:50,8.2,-59.7833,83.55,60,42,7.74
45,Lumeje,AO,2021-04-17 20:18:50,-11.55,20.7833,66.79,68,13,2.48
46,Lavrentiya,RU,2021-04-17 20:16:43,65.5833,-171.0,31.62,89,100,11.45
47,Faanui,PF,2021-04-17 20:16:45,-16.4833,-151.75,82.2,73,99,10.69
48,Nikolskoye,RU,2021-04-17 20:16:41,59.7035,30.7861,48.2,34,0,8.95
49,Butaritari,KI,2021-04-17 20:16:39,3.0707,172.7902,82.22,75,100,6.89
50,Mar Del Plata,AR,2021-04-17 20:15:32,-38.0023,-57.5575,69.8,83,0,11.5
51,Avarua,CK,2021-04-17 20:16:29,-21.2078,-159.775,82.4,74,40,8.05
52,Fairbanks,US,2021-04-17 20:18:17,64.8378,-147.7164,42.8,52,1,2.46
53,Porto Murtinho,BR,2021-04-17 20:18:51,-21.6989,-57.8825,85.93,47,100,4.32
54,Hermanus,ZA,2021-04-17 20:18:52,-34.4187,19.2345,66.99,57,0,1.01
55,Saint-Philippe,RE,2021-04-17 20:16:40,-21.3585,55.7679,75.2,88,90,3.44
56,Arraial Do Cabo,BR,2021-04-17 20:16:31,-22.9661,-42.0278,78.8,83,40,17.27
57,Bredasdorp,ZA,2021-04-17 20:16:33,-34.5322,20.0403,50.0,93,0,5.75
58,Cabo San Lucas,MX,2021-04-17 20:16:30,22.8909,-109.9124,84.0,34,1,5.75
59,Punta Arenas,CL,2021-04-17 20:15:32,-53.15,-70.9167,51.8,66,75,6.91
60,Kaitangata,NZ,2021-04-17 20:17:14,-46.2817,169.8464,52.0,75,100,4.0
61,Kirovskiy,RU,2021-04-17 20:18:53,45.0917,133.5136,37.58,87,81,4.99
62,Coquimbo,CL,2021-04-17 20:16:47,-29.9533,-71.3436,60.8,77,75,11.5
63,Ambon,ID,2021-04-17 20:18:53,-3.6954,128.1814,77.0,88,40,5.75
64,Hilo,US,2021-04-17 20:16:19,19.7297,-155.09,80.6,54,20,4.61
65,Shambu,ET,2021-04-17 20:18:53,9.5667,37.1,63.45,38,99,0.72
66,Baoro,CF,2021-04-17 20:18:54,5.6667,15.9667,73.2,70,100,2.24
67,Carrickfergus,GB,2021-04-17 20:18:54,54.7158,-5.8058,46.99,71,100,12.66
68,Tasiilaq,GL,2021-04-17 20:16:24,65.6145,-37.6368,26.6,86,75,3.58
69,Puerto Colombia,CO,2021-04-17 20:18:54,10.9878,-74.9547,87.8,66,40,10.36
70,Karratha,AU,2021-04-17 20:16:51,-20.7377,116.8463,80.55,51,0,6.76
71,Dikson,RU,2021-04-17 20:17:12,73.5069,80.5464,-16.6,100,29,3.44
72,Yar-Sale,RU,2021-04-17 20:18:55,66.8333,70.8333,-10.28,99,71,8.77
73,Haines Junction,CA,2021-04-17 20:18:05,60.7522,-137.5108,53.6,26,12,4.61
74,Vanderhoof,CA,2021-04-17 20:18:55,54.0166,-124.0198,53.17,73,94,4.32
75,Souillac,MU,2021-04-17 20:16:16,-20.5167,57.5167,77.0,88,75,6.91
76,Gat,IL,2021-04-17 20:18:56,31.61,34.7642,71.01,85,60,4.54
77,Caravelas,BR,2021-04-17 20:17:09,-17.7125,-39.2481,77.32,74,75,7.2
78,Araouane,ML,2021-04-17 20:18:56,18.9048,-3.5265,87.62,14,80,5.95
79,Korla,CN,2021-04-17 20:18:56,41.7597,86.1469,62.51,26,97,2.64
80,Vardo,NO,2021-04-17 20:16:28,70.3705,31.1107,32.0,100,90,5.75
81,Solnechnyy,RU,2021-04-17 20:18:57,50.7214,136.6319,30.51,94,27,3.69
82,Itarema,BR,2021-04-17 20:18:57,-2.9248,-39.9167,80.42,80,8,12.37
83,Cidreira,BR,2021-04-17 20:16:54,-30.1811,-50.2056,72.64,80,100,10.74
84,Jamestown,US,2021-04-17 20:16:29,42.097,-79.2353,48.0,70,90,8.05
85,Hit,IQ,2021-04-17 20:18:58,33.6416,42.8251,78.75,17,0,0.78
86,Port Alfred,ZA,2021-04-17 20:16:20,-33.5906,26.891,65.12,69,17,15.61
87,Katsuura,JP,2021-04-17 20:17:21,35.1333,140.3,60.8,77,40,23.02
88,Khovu-Aksy,RU,2021-04-17 20:18:58,51.1333,93.6,30.56,80,45,3.67
89,Gonda,IN,2021-04-17 20:18:58,27.1333,81.9333,80.29,33,2,7.38
90,Barrow,US,2021-04-17 20:11:27,71.2906,-156.7887,26.6,80,1,13.8
91,Hermiston,US,2021-04-17 20:18:59,45.8404,-119.2895,75.99,21,1,1.63
92,Guthrie,US,2021-04-17 20:18:59,35.8789,-97.4253,53.6,54,75,9.22
93,Hasaki,JP,2021-04-17 20:17:43,35.7333,140.8333,57.2,94,75,3.44
94,Sayyan,YE,2021-04-17 20:19:00,15.1718,44.3244,62.1,31,91,8.75
95,Qianan,CN,2021-04-17 20:19:00,44.9932,124.0581,38.34,51,0,5.7
96,Leningradskiy,RU,2021-04-17 20:16:50,69.3833,178.4167,31.89,85,91,10.04
97,Saint George,US,2021-04-17 20:16:18,37.1041,-113.5841,66.99,25,40,11.5
98,Alofi,NU,2021-04-17 20:17:37,-19.0595,-169.9187,80.6,78,40,5.75
99,Shelbyville,US,2021-04-17 20:16:06,35.4834,-86.4603,62.6,51,75,6.91
100,Pokhvistnevo,RU,2021-04-17 20:19:01,53.6524,52.1274,48.94,59,2,9.93
101,Puerto Escondido,MX,2021-04-17 20:19:01,15.85,-97.0667,86.0,70,20,10.36
102,Upernavik,GL,2021-04-17 20:16:44,72.7868,-56.1549,8.85,78,100,6.49
103,Pirogovo,RU,2021-04-17 20:19:01,56.7796,53.1495,39.99,52,5,4.47
104,Erzin,TR,2021-04-17 20:17:15,36.9559,36.2,71.01,65,100,1.77
105,Kinsale,IE,2021-04-17 20:19:02,51.7075,-8.5306,48.0,81,75,8.05
106,Lebu,CL,2021-04-17 20:16:15,-37.6167,-73.65,60.12,74,58,6.62
107,Pevek,RU,2021-04-17 20:17:27,69.7008,170.3133,17.89,96,93,8.7
108,Mahebourg,MU,2021-04-17 20:16:49,-20.4081,57.7,77.0,88,75,6.91
109,Sinjai,ID,2021-04-17 20:19:03,-5.1241,120.253,73.81,87,15,3.6
110,Pangoa,PE,2021-04-17 20:19:03,-12.1167,-73.0,81.41,67,96,3.02
111,Darapidap,PH,2021-04-17 20:19:04,17.2131,120.4114,76.28,69,92,7.63
112,Adrar,MR,2021-04-17 20:19:04,20.5022,-10.0711,79.12,19,0,9.95
113,Cape Town,ZA,2021-04-17 20:12:35,-33.9258,18.4232,66.99,82,0,3.44
114,Sept-Iles,CA,2021-04-17 20:19:04,50.2001,-66.3821,39.99,60,20,14.97
115,Mount Isa,AU,2021-04-17 20:13:08,-20.7333,139.5,68.0,32,0,16.11
116,Ucluelet,CA,2021-04-17 20:15:09,48.9329,-125.5528,64.0,63,1,9.22
117,Guasdualito,VE,2021-04-17 20:19:05,7.2424,-70.7324,87.08,58,100,3.62
118,Bara,NG,2021-04-17 20:19:05,10.3744,10.7288,88.68,29,82,2.21
119,Yarensk,RU,2021-04-17 20:19:05,62.1675,49.0916,38.66,94,54,9.95
120,Hamakita,JP,2021-04-17 20:19:06,34.8,137.7833,54.0,63,38,11.01
121,Arona,ES,2021-04-17 20:18:24,28.0996,-16.681,69.01,68,75,20.71
122,Ovalle,CL,2021-04-17 20:19:06,-30.5983,-71.2003,78.91,38,0,7.34
123,Lakes Entrance,AU,2021-04-17 20:19:06,-37.8811,147.981,48.0,81,12,5.01
124,Chokurdakh,RU,2021-04-17 20:17:06,70.6333,147.9167,7.03,93,100,4.72
125,Manakara,MG,2021-04-17 20:19:07,-22.1333,48.0167,71.1,63,96,11.7
126,Buala,SB,2021-04-17 20:19:07,-8.145,159.5921,80.11,79,65,3.76
127,Esperance,AU,2021-04-17 20:17:33,-33.8667,121.9,53.6,87,0,10.36
128,Ximei,CN,2021-04-17 20:19:07,24.9639,118.3794,69.8,43,0,13.42
129,Port Macquarie,AU,2021-04-17 20:16:45,-31.4333,152.9167,53.01,98,100,10.49
130,Kadirli,TR,2021-04-17 20:14:15,37.3739,36.0961,66.85,57,100,4.27
131,East London,ZA,2021-04-17 20:16:22,-33.0153,27.9116,66.22,72,100,15.26
132,Terrace,CA,2021-04-17 20:14:35,54.5163,-128.6035,55.4,50,1,3.44
133,Sinnamary,GF,2021-04-17 20:19:08,5.3833,-52.95,80.8,73,99,13.58
134,Kidero,RU,2021-04-17 20:19:08,42.1932,45.9614,41.85,84,100,2.59
135,Salinopolis,BR,2021-04-17 20:19:09,-0.6136,-47.3561,78.85,85,100,8.93
136,Severobaykalsk,RU,2021-04-17 20:19:09,55.65,109.3167,21.49,77,100,10.89
137,Warrnambool,AU,2021-04-17 20:17:23,-38.3833,142.4833,54.0,95,86,9.37
138,Kruisfontein,ZA,2021-04-17 20:16:33,-34.0033,24.7314,61.57,44,45,3.04
139,Ulaanbaatar,MN,2021-04-17 20:19:09,47.9077,106.8832,30.2,64,40,2.24
140,Anadyr,RU,2021-04-17 20:17:31,64.75,177.4833,32.0,100,90,15.66
141,Bure,ET,2021-04-17 20:19:10,10.7,37.0667,66.81,42,19,4.68
142,Santo Tomas,PH,2021-04-17 20:19:10,14.1079,121.1414,81.0,78,40,5.28
143,Pacific Grove,US,2021-04-17 20:19:10,36.6177,-121.9166,62.01,63,1,9.22
144,Hualmay,PE,2021-04-17 20:19:11,-11.0964,-77.6139,73.0,73,24,10.71
145,Kieta,PG,2021-04-17 20:19:11,-6.2167,155.6333,78.71,81,93,2.98
146,Yellowknife,CA,2021-04-17 20:16:20,62.456,-114.3525,35.01,64,75,9.22
147,Borogontsy,RU,2021-04-17 20:19:11,62.6683,131.1683,12.94,91,29,7.54
148,Ulladulla,AU,2021-04-17 20:16:48,-35.35,150.4667,54.0,100,90,8.05
149,Dunedin,NZ,2021-04-17 20:17:11,-45.8742,170.5036,53.01,72,100,1.01
150,Broome,US,2021-04-17 20:16:16,42.2506,-75.833,48.0,75,90,9.22
151,Kloulklubed,PW,2021-04-17 20:19:12,7.0419,134.2556,80.6,83,90,11.5
152,Vestmannaeyjar,IS,2021-04-17 20:19:12,63.4427,-20.2734,40.35,94,100,12.97
153,Lannion,FR,2021-04-17 20:19:12,48.75,-3.4167,44.6,70,0,3.44
154,Norman Wells,CA,2021-04-17 20:16:57,65.282,-126.8329,42.8,52,20,5.75
155,Tecoanapa,MX,2021-04-17 20:19:13,16.5167,-98.75,84.74,56,49,13.24
156,Fortuna,US,2021-04-17 20:16:52,40.5982,-124.1573,55.99,82,20,13.8
157,Port Elizabeth,ZA,2021-04-17 20:16:40,-33.918,25.5701,57.2,94,40,2.3
158,Zaysan,KZ,2021-04-17 20:18:05,47.4667,84.8667,50.11,65,41,7.07
159,Lower Hutt,NZ,2021-04-17 20:19:13,-41.2167,174.9167,59.0,76,29,8.05
160,Prainha,BR,2021-04-17 20:19:14,-1.8,-53.48,79.29,87,73,3.87
161,Fort-Shevchenko,KZ,2021-04-17 20:19:14,44.5086,50.263,57.6,50,75,1.21
162,Touros,BR,2021-04-17 20:18:04,-5.1989,-35.4608,80.6,83,40,8.05
163,Uglovka,RU,2021-04-17 20:19:15,58.2392,33.5108,43.57,67,62,7.72
164,Mosquera,CO,2021-04-17 20:19:15,4.7059,-74.2302,64.4,52,75,10.36
165,Saint-Augustin,CA,2021-04-17 20:19:15,51.226,-58.6502,37.8,55,0,14.81
166,Caernarfon,GB,2021-04-17 20:19:15,53.1413,-4.2702,44.6,75,98,3.44
167,Lompoc,US,2021-04-17 20:16:11,34.6391,-120.4579,59.0,63,1,17.27
168,Nieuw Amsterdam,SR,2021-04-17 20:19:16,5.8833,-55.0833,86.0,62,40,16.11
169,Hithadhoo,MV,2021-04-17 20:16:17,-0.6,73.0833,82.27,62,9,5.97
170,Mount Gambier,AU,2021-04-17 20:17:30,-37.8333,140.7667,53.6,94,90,8.05
171,Canico,PT,2021-04-17 20:19:16,32.6333,-16.85,62.6,72,20,3.44
172,Murgab,TM,2021-04-17 20:19:17,37.4966,61.9714,62.6,51,40,3.83
173,Cururupu,BR,2021-04-17 20:19:17,-1.8283,-44.8683,80.8,79,58,5.41
174,Kurumkan,RU,2021-04-17 20:19:17,54.3,110.3,37.67,78,98,4.85
175,Mill Valley,US,2021-04-17 20:16:57,37.906,-122.545,64.0,77,0,5.01
176,Lasa,IT,2021-04-17 20:16:51,46.6166,10.7002,53.6,60,0,8.05
177,Nanortalik,GL,2021-04-17 20:17:45,60.1432,-45.2371,25.97,53,2,32.77
178,Kapaa,US,2021-04-17 20:16:30,22.0752,-159.319,73.4,73,40,13.8
179,Yamaga,JP,2021-04-17 20:19:18,33.0167,130.6833,48.0,30,0,1.99
180,Meulaboh,ID,2021-04-17 20:16:20,4.1363,96.1285,76.98,86,90,3.42
181,Khudumelapye,BW,2021-04-17 20:19:18,-23.8833,24.75,66.9,46,80,11.95
182,Longyearbyen,SJ,2021-04-17 20:16:39,78.2186,15.6401,24.8,86,90,28.77
183,Mildura,AU,2021-04-17 20:19:18,-34.2,142.15,48.99,87,90,4.61
184,Mae Hong Son,TH,2021-04-17 20:19:19,19.3003,97.9685,70.0,97,14,1.14
185,Bathsheba,BB,2021-04-17 20:16:25,13.2167,-59.5167,84.2,58,40,19.57
186,Grand Forks,US,2021-04-17 20:19:19,47.9417,-97.4337,59.0,29,20,10.36
187,Shiyan,CN,2021-04-17 20:16:45,32.6475,110.7781,53.96,58,100,0.2
188,Sao Joao Da Barra,BR,2021-04-17 20:17:03,-21.6403,-41.0511,77.0,78,40,11.5
189,Corinto,GR,2021-04-17 20:19:20,37.9407,22.9573,59.0,64,100,1.99
190,Bodmin,GB,2021-04-17 20:18:19,50.4715,-4.7243,46.4,61,99,3.44
191,Marrakesh,MA,2021-04-17 20:15:00,31.6315,-8.0083,75.2,33,20,5.75
192,Krasyukovskaya,RU,2021-04-17 20:19:20,47.5522,40.1088,44.6,76,0,6.71
193,Maues,BR,2021-04-17 20:19:20,-3.3836,-57.7186,79.2,93,100,1.99
194,Tiksi,RU,2021-04-17 20:16:40,71.6872,128.8694,4.51,96,100,10.94
195,Georgetown,MY,2021-04-17 20:16:33,5.4112,100.3354,80.6,89,20,5.75
196,Northam,GB,2021-04-17 20:19:01,51.0333,-4.2167,48.0,60,100,4.7
197,Katherine,AU,2021-04-17 20:17:56,-14.4667,132.2667,66.2,55,88,8.05
198,Malaya Purga,RU,2021-04-17 20:19:21,56.5567,53.0043,39.99,52,5,4.56
199,Tura,IN,2021-04-17 20:19:21,25.5198,90.2201,67.32,82,0,3.85
200,Mamakan,RU,2021-04-17 20:19:22,57.8161,114.0028,23.92,84,100,5.08
201,Nelson Bay,AU,2021-04-17 20:19:22,-32.7167,152.15,54.0,100,90,10.36
202,Torbay,CA,2021-04-17 20:17:39,47.6666,-52.7314,37.4,87,90,18.41
203,Labelle,US,2021-04-17 20:19:22,26.7617,-81.4384,88.0,45,1,10.36
204,Staraya Poltavka,RU,2021-04-17 20:19:23,50.4772,46.4814,51.46,73,98,9.37
205,Ostrovnoy,RU,2021-04-17 20:17:20,68.0531,39.5131,30.25,82,88,2.8
206,Tuktoyaktuk,CA,2021-04-17 20:17:25,69.4541,-133.0374,28.4,74,40,9.22
207,Kuala Terengganu,MY,2021-04-17 20:19:23,5.3302,103.1408,78.8,83,20,5.75
208,Balykshi,KZ,2021-04-17 20:19:23,47.0667,51.8667,60.8,51,0,6.71
209,Medina,SA,2021-04-17 20:19:24,24.4686,39.6142,73.4,49,75,23.02
210,Matamoros,MX,2021-04-17 20:19:24,25.5333,-103.25,88.0,15,20,8.39
211,Oistins,BB,2021-04-17 20:19:24,13.0667,-59.5333,84.2,58,40,19.57
212,Flinders,AU,2021-04-17 20:19:25,-34.5833,150.8552,55.0,87,7,1.01
213,Andros Town,BS,2021-04-17 20:19:25,24.7,-77.7667,86.0,58,0,13.8
214,Palivere,EE,2021-04-17 20:19:25,58.9664,23.8911,48.0,40,75,3.0
215,Marawi,PH,2021-04-17 20:19:25,7.9986,124.2928,75.99,92,100,5.01
216,Aykhal,RU,2021-04-17 20:19:26,66.0,111.5,3.58,96,100,22.44
217,Port-Cartier,CA,2021-04-17 20:19:26,50.0334,-66.8654,39.99,60,20,14.97
218,Victoria,HK,2021-04-17 20:15:02,22.2855,114.1577,73.99,73,98,1.01
219,Saint-Felicien,CA,2021-04-17 20:19:27,48.6501,-72.4491,51.8,46,40,6.91
220,Chichicastenango,GT,2021-04-17 20:19:27,14.9333,-91.1167,82.4,43,40,16.11
221,Pisco,PE,2021-04-17 20:17:54,-13.7,-76.2167,75.2,64,0,25.32
222,Chivilcoy,AR,2021-04-17 20:19:27,-34.8957,-60.0167,80.01,68,98,3.0
223,Cayenne,GF,2021-04-17 20:16:30,4.9333,-52.3333,84.2,70,70,14.97
224,Ustyuzhna,RU,2021-04-17 20:19:28,58.8394,36.4321,41.41,75,7,7.07
225,Waipawa,NZ,2021-04-17 20:19:28,-41.4122,175.5153,59.0,76,6,8.05
226,Mozelos,PT,2021-04-17 20:19:28,41.8677,-8.3978,57.99,58,0,8.05
227,Klaksvik,FO,2021-04-17 20:18:39,62.2266,-6.589,46.4,76,100,23.02
228,Umm Kaddadah,SD,2021-04-17 20:19:29,13.6017,26.6876,80.04,7,34,11.61
229,Thompson,CA,2021-04-17 20:15:09,55.7435,-97.8558,33.8,60,90,11.5
230,Yining,CN,2021-04-17 20:19:29,29.0361,114.5636,58.84,76,100,3.22
231,Pangody,RU,2021-04-17 20:19:29,65.85,74.4859,-12.32,100,75,6.85
232,Zabaykalsk,RU,2021-04-17 20:19:30,49.6333,117.3167,36.5,51,0,4.9
233,Ca Mau,VN,2021-04-17 20:19:30,9.1769,105.15,78.91,80,61,3.2
234,Zelenogradsk,RU,2021-04-17 20:19:30,54.9589,20.4767,42.01,93,0,4.47
235,Bilma,NE,2021-04-17 20:19:31,18.6853,12.9164,90.68,6,100,8.32
236,Srednekolymsk,RU,2021-04-17 20:19:31,67.45,153.6833,17.35,79,100,11.5
237,Ouegoa,NC,2021-04-17 20:19:31,-20.35,164.4333,75.88,82,39,11.68
238,Harper,LR,2021-04-17 20:17:59,4.375,-7.7169,78.44,83,100,4.94
239,Andilamena,MG,2021-04-17 20:19:32,-17.0167,48.5833,65.34,95,96,9.42
240,Dingle,PH,2021-04-17 20:17:18,10.9995,122.6711,76.78,79,100,10.0
241,Pitimbu,BR,2021-04-17 20:19:32,-7.4706,-34.8086,77.0,100,75,5.75
242,Codrington,AU,2021-04-17 20:17:42,-38.2667,141.9667,51.51,93,53,7.23
243,Bethel,US,2021-04-17 20:17:04,41.3712,-73.414,51.8,46,90,6.91
244,Provideniya,RU,2021-04-17 20:17:16,64.3833,-173.3,28.6,94,95,6.08
245,Urengoy,RU,2021-04-17 20:19:33,65.9667,78.3667,-13.27,99,17,8.05
246,Vila Velha,BR,2021-04-17 20:18:02,-20.3297,-40.2925,78.01,78,40,5.75
247,Lewisporte,CA,2021-04-17 20:19:33,49.2499,-55.0482,39.2,56,90,26.46
248,Luderitz,NA,2021-04-17 20:16:56,-26.6481,15.1594,77.11,38,30,1.16
249,Dhidhdhoo,MV,2021-04-17 20:15:53,6.8833,73.1,84.38,70,22,4.76
250,Coihaique,CL,2021-04-17 20:18:04,-45.5752,-72.0662,57.2,62,75,3.44
251,Ust-Maya,RU,2021-04-17 20:19:34,60.4167,134.5333,26.44,96,100,3.74
252,Atasu,KZ,2021-04-17 20:19:34,48.6814,71.6433,49.96,60,92,6.11
253,Nizhniy Odes,RU,2021-04-17 20:19:34,63.6445,54.856,24.53,81,27,11.95
254,Jawhar,SO,2021-04-17 20:19:35,2.7809,45.5005,81.9,70,100,7.2
255,Sao Filipe,CV,2021-04-17 20:16:28,14.8961,-24.4956,71.91,73,0,13.06
256,Mahanje,TZ,2021-04-17 20:19:35,-9.9333,35.3333,63.01,94,71,0.72
257,Leua,SK,2021-04-17 20:19:36,48.2156,18.6071,48.0,75,100,4.0
258,Asau,RO,2021-04-17 20:19:36,46.4333,26.4,45.0,48,100,2.15
259,Broken Hill,AU,2021-04-17 20:18:09,-31.95,141.4333,44.6,65,0,4.61
260,Mayumba,GA,2021-04-17 20:19:36,-3.432,10.6554,79.92,87,75,6.55
261,Dulce Nombre De Culmi,HN,2021-04-17 20:19:37,15.1,-85.5333,91.4,52,40,3.44
262,Urusha,RU,2021-04-17 20:19:37,54.05,122.9,23.81,97,100,2.48
263,Lamar,US,2021-04-17 20:19:37,33.6668,-95.5836,57.0,62,90,10.36
264,Poum,NC,2021-04-17 20:19:38,-20.2333,164.0167,77.52,78,42,15.12
265,Gimli,CA,2021-04-17 20:19:38,50.6336,-96.9907,37.4,70,38,5.75
266,Yumen,CN,2021-04-17 20:17:26,40.2833,97.2,50.56,16,95,3.98
267,Ust-Tsilma,RU,2021-04-17 20:19:13,65.441,52.1498,22.17,82,100,10.56
268,Teguldet,RU,2021-04-17 20:19:38,57.3064,88.1667,23.45,77,99,7.43
269,Semibratovo,RU,2021-04-17 20:19:39,57.3046,39.5369,44.6,36,0,6.71
270,Tuatapere,NZ,2021-04-17 20:16:52,-46.1333,167.6833,53.01,86,93,13.0
271,La Ronge,CA,2021-04-17 20:17:37,55.1001,-105.2842,50.0,40,100,11.5
272,Ketchikan,US,2021-04-17 20:16:25,55.3422,-131.6461,53.6,54,1,11.5
273,Husavik,IS,2021-04-17 20:19:39,66.0449,-17.3389,41.0,87,90,5.66
274,Tadine,NC,2021-04-17 20:19:39,-21.55,167.8833,74.46,78,6,10.94
275,Chapais,CA,2021-04-17 20:19:40,49.7834,-74.8492,51.8,40,1,8.05
276,Vryburg,ZA,2021-04-17 20:19:40,-26.9566,24.7284,61.68,57,15,9.48
277,Rocky Mountain House,CA,2021-04-17 20:15:09,52.3668,-114.9188,62.6,20,98,6.91
278,Ahuimanu,US,2021-04-17 20:19:07,21.4447,-157.8378,75.2,69,75,13.8
279,Klyuchi,RU,2021-04-17 20:17:34,52.2667,79.1667,37.29,56,0,5.21
280,Trelew,AR,2021-04-17 20:18:41,-43.249,-65.3051,69.08,34,98,21.12
281,Qaanaaq,GL,2021-04-17 20:15:15,77.484,-69.3632,-0.99,90,100,1.16
282,Clyde River,CA,2021-04-17 20:17:13,70.4692,-68.5914,8.6,85,90,17.27
283,Lagoa,PT,2021-04-17 20:16:41,39.05,-27.9833,61.61,91,96,17.05
284,Marystown,CA,2021-04-17 20:18:11,47.1666,-55.1483,41.97,72,100,18.72
285,Kailua,US,2021-04-17 20:19:41,21.4022,-157.7394,75.2,69,75,13.8
286,Kuruman,ZA,2021-04-17 20:19:42,-27.4524,23.4325,64.4,33,52,0.76
287,Kota,IN,2021-04-17 20:19:42,25.1833,75.8333,83.68,30,6,3.02
288,Ambilobe,MG,2021-04-17 20:19:43,-13.2,49.05,74.08,96,35,3.8
289,Santiago Del Estero,AR,2021-04-17 20:19:43,-27.7951,-64.2615,85.44,47,10,7.72
290,Galesong,ID,2021-04-17 20:19:44,-5.3166,119.3661,73.4,94,20,2.3
291,Lima,PE,2021-04-17 20:18:41,-12.0432,-77.0282,75.0,73,0,14.97
292,Yangambi,CD,2021-04-17 20:19:45,0.8102,24.4336,72.18,83,91,1.25
293,Sao Gabriel Da Cachoeira,BR,2021-04-17 20:19:45,-0.1303,-67.0892,87.8,62,40,2.3
294,Severnoye,RU,2021-04-17 20:19:45,56.3491,78.3619,33.06,75,100,11.99
295,Moranbah,AU,2021-04-17 20:19:46,-22.0016,148.0466,60.78,74,0,15.88
